source_district,dest_district,source_year,dest_year,filter_state
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Lushai Hills,Mizo Hills,1951,1961,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizo Hills,Mizoram,1961,1971,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Lunglei,1971,1981,Mizoram
Mizoram,Chhimtuipui,1971,1981,Mizoram
Mizoram,Chhimtuipui,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
Mizoram,Lunglei,1971,1981,Mizoram
Mizoram,Aizawl,1971,1981,Mizoram
East Garo Hills,North Garo Hills,2011,2024,Meghalaya
East Khasi Hills,Ri Bhoi,1991,2001,Meghalaya
Garo Hills,West Garo Hills,1971,1981,Meghalaya
Garo Hills,East Garo Hills,1971,1981,Meghalaya
Garo Hills,West Garo Hills,1971,1981,Meghalaya
Garo Hills,East Garo Hills,1971,1981,Meghalaya
Jaintia Hills,West Jaintia Hills,2011,2024,Meghalaya
Jaintia Hills,East Jaintia Hills,2011,2024,Meghalaya
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,East Khasi Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,East Khasi Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,Jaintia Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya
United Khasi and Jaintia Hills,West Khasi Hills,1971,1981,Meghalaya
West Garo Hills,South Garo Hills,1991,2001,Meghalaya
West Khasi Hills,South West Khasi Hills,2011,2024,Meghalaya
West Khasi Hills,Eastern West Khasi Hills,2011,2024,Meghalaya
Chandel,Tengnoupal,2011,2024,Manipur
Churachandpur,Pherzawl,2011,2024,Manipur
Imphal,Imphal West,1991,2001,Manipur
Imphal,Imphal East,1991,2001,Manipur
Imphal,Imphal East,1991,2001,Manipur
Imphal East,Jiribam,2011,2024,Manipur
Manipur,Manipur North,1961,1971,Manipur
Manipur,Manipur West,1961,1971,Manipur
Manipur,Manipur South,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur East,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur East,1961,1971,Manipur
Manipur,Manipur North,1961,1971,Manipur
Manipur,Manipur West,1961,1971,Manipur
Manipur,Manipur Central,1961,1971,Manipur
Manipur,Manipur South,1961,1971,Manipur
Manipur Central,Tengnoupal,1971,1981,Manipur
Manipur Central,Tengnoupal,1971,1981,Manipur
Manipur Central,Bishnupur,1981,1991,Manipur
Manipur Central,Thoubal,1981,1991,Manipur
Manipur Central,Imphal,1981,1991,Manipur
Manipur Central,Imphal,1981,1991,Manipur
Manipur Central,Imphal,1981,1991,Manipur
Manipur Central,Thoubal,1981,1991,Manipur
Manipur East,Ukhrul,1981,1991,Manipur
Manipur East,Ukhrul,1981,1991,Manipur
Manipur North,Senapati,1981,1991,Manipur
Manipur North,Senapati,1981,1991,Manipur
Manipur South,Churachandpur,1981,1991,Manipur
Manipur South,Churachandpur,1981,1991,Manipur
Manipur West,Tamenglong,1981,1991,Manipur
Manipur West,Tamenglong,1981,1991,Manipur
Senapati,Kangpokpi,2011,2024,Manipur
Tamenglong,Noney,2011,2024,Manipur
Tengnoupal,Chandel,1981,1991,Manipur
Tengnoupal,Chandel,1981,1991,Manipur
Thoubal,Kakching,2011,2024,Manipur
Ukhrul,Kamjong,2011,2024,Manipur
Ahmadnagar,Ahmednagar,1961,1971,Maharashtra
Ahmednagar,Ahmadnagar,1951,1961,Maharashtra
Ahmednagar,Ahmadnagar,1971,1981,Maharashtra
Akola,Washim,1991,2001,Maharashtra
Aurangabad,Jalna,1981,1991,Maharashtra
Aurangabad,Sambhaji Nagar,2011,2024,Maharashtra
Bhandara,Gondiya,1991,2001,Maharashtra
Bhir,Bid,1971,1981,Maharashtra
Buldana,Buldhana,1951,1961,Maharashtra
Buldhana,Buldana,1971,1981,Maharashtra
Chanda,Chandrapur,1961,1971,Maharashtra
Chanda,Chandrapur,1961,1971,Maharashtra
Chandrapur,Gadchiroli,1981,1991,Maharashtra
Dhule,Nandurbar,1991,2001,Maharashtra
Dhulia,Dhule,1971,1981,Maharashtra
Dhulia,Dhule,1971,1981,Maharashtra
East Khandesh,Jalgaon,1951,1961,Maharashtra
Greater Bombay,Mumbai,1991,2001,Maharashtra
Greater Bombay,Mumbai (Suburban),1991,2001,Maharashtra
Kolaba,Raigarh,1971,1981,Maharashtra
Mumbai (Suburban),Mumbai Suburban,2001,2011,Maharashtra
Nasik,Nashik,1971,1981,Maharashtra
Osmanabad,Latur,1981,1991,Maharashtra
Osmanabad,Dharashiv,2011,2024,Maharashtra
Parbhani,Hingoli,1991,2001,Maharashtra
Poona,Pune,1971,1981,Maharashtra
Ratnagiri,Sindhudurg,1981,1991,Maharashtra
Satara North,Satara,1951,1961,Maharashtra
Satara South,Sangli,1951,1961,Maharashtra
Sholapur,Solapur,1971,1981,Maharashtra
Thana,Thane,1971,1981,Maharashtra
Thana,Thane,1971,1981,Maharashtra
Thane,Palghar,2011,2024,Maharashtra
West Khandesh,Dhulia,1951,1961,Maharashtra
West Khandesh,Dhulia,1951,1961,Maharashtra
Yeotmal,Yavatmal,1971,1981,Maharashtra
Bhilsa,Vidisha,1951,1961,Madhya Pradesh
Chhindwara,Seoni,1951,1961,Madhya Pradesh
East Nimar,Khandwa,1961,1971,Madhya Pradesh
East Nimar,Khandwa,1961,1971,Madhya Pradesh
East Nimar,Khandwa (East Nimar),2001,2011,Madhya Pradesh
East Nimar,Burhanpur,2001,2011,Madhya Pradesh
Gird,Gwalior,1951,1961,Madhya Pradesh
Goona,Guna,1951,1961,Madhya Pradesh
Goona,Guna,1951,1961,Madhya Pradesh
Guna,Ashoknagar,2001,2011,Madhya Pradesh
Hoshangabad,Narsimhapur,1951,1961,Madhya Pradesh
Hoshangabad,Harda,1991,2001,Madhya Pradesh
Hoshangabad,Narmadapuram,2011,2024,Madhya Pradesh
Jabalpur,Katni,1991,2001,Madhya Pradesh
Jhabua,Alirajpur,2001,2011,Madhya Pradesh
Khandwa,East Nimar,1971,1981,Madhya Pradesh
Khandwa,East Nimar,1971,1981,Madhya Pradesh
Khargone,West Nimar,1971,1981,Madhya Pradesh
Khargone,West Nimar,1971,1981,Madhya Pradesh
Mandla,Dindori,1991,2001,Madhya Pradesh
Mandsaur,Neemuch,1991,2001,Madhya Pradesh
Morena,Sheopur,1991,2001,Madhya Pradesh
Nimar,West Nimar,1951,1961,Madhya Pradesh
Nimar,West Nimar,1951,1961,Madhya Pradesh
Nimar,East Nimar,1951,1961,Madhya Pradesh
Nimar,East Nimar,1951,1961,Madhya Pradesh
Sagar,Damoh,1951,1961,Madhya Pradesh
Sehore,Bhopal,1971,1981,Madhya Pradesh
Shahdol,Umaria,1991,2001,Madhya Pradesh
Shahdol,Annupur,2001,2011,Madhya Pradesh
Shajapur,Agar-Malwa,2011,2024,Madhya Pradesh
Sidhi,Singrauli,2001,2011,Madhya Pradesh
Tikamgarh,Niwari,2011,2024,Madhya Pradesh
West Nimar,Khargone,1961,1971,Madhya Pradesh
West Nimar,Khargone,1961,1971,Madhya Pradesh
West Nimar,Barwani,1991,2001,Madhya Pradesh
West Nimar,Khargone (West Nimar),2001,2011,Madhya Pradesh
"Laccadive, Minicoy and Amindivi Islands",Lakshadweep,1971,1981,Lakshadweep
Alleppey,Alappuzha,1981,1991,Kerala
Alleppey,Pathanamthitta,1981,1991,Kerala
Cannanore,Wayanad,1971,1981,Kerala
Cannanore,Kannur,1981,1991,Kerala
Cannanore,Kasargod,1981,1991,Kerala
Ernakulam,Idukki,1971,1981,Kerala
Idukki,Pathanamthitta,1981,1991,Kerala
Kottayam,Ernakulam,1951,1961,Kerala
Kottayam,Alleppey,1951,1961,Kerala
Kottayam,Idukki,1971,1981,Kerala
Kottayam,Idukki,1971,1981,Kerala
Kozhikode,Malappuram,1961,1971,Kerala
Kozhikode,Wayanad,1971,1981,Kerala
Malabar,Cannanore,1951,1961,Kerala
Malabar,Cannanore,1951,1961,Kerala
Malabar,Cannanore,1951,1961,Kerala
Malabar,Kozhikode,1951,1961,Kerala
Malabar,Kozhikode,1951,1961,Kerala
Malabar,Kozhikode,1951,1961,Kerala
Malabar,Palghat,1951,1961,Kerala
Malabar,Palghat,1951,1961,Kerala
Palghat,Malappuram,1961,1971,Kerala
Palghat,Palakkad,1981,1991,Kerala
Quilon,Alleppey,1951,1961,Kerala
Quilon,Pathanamthitta,1981,1991,Kerala
Quilon,Kollam,1981,1991,Kerala
Trichur,Ernakulam,1951,1961,Kerala
Trichur,Thrissur,1981,1991,Kerala
Trivandrum,Thiruvananthapuram,1981,1991,Kerala
Bangalore,Bangalore Rural,1981,1991,Karnataka
Bangalore,Bangalore Rural,1981,1991,Karnataka
Bangalore Rural,Ramanagara,2001,2011,Karnataka
Belgaum,Belgavi,2011,2024,Karnataka
Bellary,Ballari,2011,2024,Karnataka
Bellary,Vijayanagara,2011,2024,Karnataka
Bijapur,Bagalkot,1991,2001,Karnataka
Bijapur,Vijayapura,2011,2024,Karnataka
Chikmagalur,Chikkamagaluru,2011,2024,Karnataka
Chitaldrug,Chitradurga,1951,1961,Karnataka
Chitaldrug,Chitradurga,1951,1961,Karnataka
Chitradurga,Davanagere,1991,2001,Karnataka
Coorg,Kodagu,1971,1981,Karnataka
Dakshin Kannad,Dakshina Kannada,1981,1991,Karnataka
Dakshin Kannad,Dakshina Kannada,1981,1991,Karnataka
Dakshina Kannada,Udupi,1991,2001,Karnataka
Dharwad,Gadag,1991,2001,Karnataka
Dharwad,Haveri,1991,2001,Karnataka
Dharwar,Dharwad,1971,1981,Karnataka
Dharwar,Dharwad,1971,1981,Karnataka
Dharwar,Dharwad,1971,1981,Karnataka
Gulbarga,Yadgir,2001,2011,Karnataka
Gulbarga,Kalaburagi,2011,2024,Karnataka
Kanara,North Kanara,1951,1961,Karnataka
Kolar,Chikkaballapura,2001,2011,Karnataka
Mysore,Chamarajanagar,1991,2001,Karnataka
Mysore,Mysuru,2011,2024,Karnataka
North Kanara,Uttar Kannad,1971,1981,Karnataka
Raichur,Koppal,1991,2001,Karnataka
Ramanagara,Bengaluru South,2011,2024,Karnataka
Shimoga,Shivamogga,2011,2024,Karnataka
South Kanara,Dakshin Kannad,1971,1981,Karnataka
South Kanara,Dakshin Kannad,1971,1981,Karnataka
Tumkur,Tumakuru,2011,2024,Karnataka
Uttar Kannad,Uttara Kannada,1981,1991,Karnataka
Dhanbad,Bokaro,1991,2001,Jharkhand
Dumka,Jamtara,2001,2011,Jharkhand
Giridih,Bokaro,1991,2001,Jharkhand
Gumla,Simdega,2001,2011,Jharkhand
Hazaribag,Chatra,1991,2001,Jharkhand
Hazaribag,Kodarma,1991,2001,Jharkhand
Hazaribag,Hazaribagh,2001,2011,Jharkhand
Hazaribag,Ramgarh,2001,2011,Jharkhand
Hazaribagh,Hazaribag,1971,1981,Jharkhand
Hazaribagh,Hazaribag,1971,1981,Jharkhand
Hazaribagh,Hazaribag,1971,1981,Jharkhand
Hazaribagh,Hazaribag,1971,1981,Jharkhand
Hazaribagh,Giridih,1971,1981,Jharkhand
Hazaribagh,Giridih,1971,1981,Jharkhand
Pakaur,Pakur,2001,2011,Jharkhand
Palamau,Palamu,1971,1981,Jharkhand
Palamau,Palamu,1971,1981,Jharkhand
Palamau,Palamu,1971,1981,Jharkhand
Palamu,Garhwa,1991,2001,Jharkhand
Palamu,Latehar,2001,2011,Jharkhand
Pashchimi Singhbhum,Saraikela-kharsawan,2001,2011,Jharkhand
Ranchi,Lohardaga,1981,1991,Jharkhand
Ranchi,Gumla,1981,1991,Jharkhand
Ranchi,Gumla,1981,1991,Jharkhand
Ranchi,Khunti,2001,2011,Jharkhand
Sahibganj,Pakaur,1991,2001,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santal Parganas,Santhal Pargana,1971,1981,Jharkhand
Santhal Pargana,Deoghar,1981,1991,Jharkhand
Santhal Pargana,Godda,1981,1991,Jharkhand
Santhal Pargana,Sahibganj,1981,1991,Jharkhand
Santhal Pargana,Sahibganj,1981,1991,Jharkhand
Santhal Pargana,Dumka,1981,1991,Jharkhand
Santhal Pargana,Dumka,1981,1991,Jharkhand
Singhbhum,Pashchimi Singhbhum,1981,1991,Jharkhand
Singhbhum,Pashchimi Singhbhum,1981,1991,Jharkhand
Singhbhum,Purbi Singhbhum,1981,1991,Jharkhand
Anantnag,Kulgam,2001,2011,Jammu & Kashmir
Baramula,Kupwara,1971,1981,Jammu & Kashmir
Baramula,Bandipore,2001,2011,Jammu & Kashmir
Baramula,Ganderbal,2001,2011,Jammu & Kashmir
Baramulla,Baramula,1961,1971,Jammu & Kashmir
Baramulla,Baramula,1961,1971,Jammu & Kashmir
Baramulla,Baramula,1961,1971,Jammu & Kashmir
Baramulla,Baramula,1961,1971,Jammu & Kashmir
Doda,Ramban,2001,2011,Jammu & Kashmir
Doda,Kishtwar,2001,2011,Jammu & Kashmir
Jammu,Samba,2001,2011,Jammu & Kashmir
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Ladakh,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Ladakh,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Poonch,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Poonch,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Kathua,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Baramulla,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Anantnag,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Anantnag,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Srinagar,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Doda,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Udhampur,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Udhampur,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Jammu,1951,1961,Jammu & Kashmir
Jammu and Kashmir,Jammu,1951,1961,Jammu & Kashmir
Ladakh,Kargil,1971,1981,Jammu & Kashmir
Ladakh,Leh (Ladakh),1991,2001,Jammu & Kashmir
Poonch,Punch,1961,1971,Jammu & Kashmir
Poonch,Rajauri,1961,1971,Jammu & Kashmir
Pulwama,Shupiyan,2001,2011,Jammu & Kashmir
Pulwama,Kulgam,2001,2011,Jammu & Kashmir
Rajauri,Rajouri,2001,2011,Jammu & Kashmir
Srinagar,Badgam,1971,1981,Jammu & Kashmir
Srinagar,Pulwama,1971,1981,Jammu & Kashmir
Srinagar,Pulwama,1971,1981,Jammu & Kashmir
Srinagar,Pulwama,1971,1981,Jammu & Kashmir
Udhampur,Reasi,2001,2011,Jammu & Kashmir
Kangra,Lahaul and Spiti,1951,1961,Himachal Pradesh
Kangra,Kulu,1961,1971,Himachal Pradesh
Kangra,Hamirpur,1971,1981,Himachal Pradesh
Kangra,Una,1971,1981,Himachal Pradesh
Kohistan,Simla,1951,1961,Himachal Pradesh
Kulu,Kullu,1971,1981,Himachal Pradesh
Lahaul and Spiti,Lahul and Spiti,1961,1971,Himachal Pradesh
Lahul and Spiti,Lahul & Spiti,2001,2011,Himachal Pradesh
Mahasu,Kinnaur,1951,1961,Himachal Pradesh
Mahasu,Solan,1971,1981,Himachal Pradesh
Mahasu,Shimla,1971,1981,Himachal Pradesh
Mahasu,Shimla,1971,1981,Himachal Pradesh
Simla,Solan,1971,1981,Himachal Pradesh
Sirmoor,Sirmur,1951,1961,Himachal Pradesh
Sirmur,Sirmaur,1961,1971,Himachal Pradesh
Ambala,Yamunanagar,1981,1991,Haryana
Ambala,Panchkula,1991,2001,Haryana
Bhiwani,Charkhi Dadri,2011,2024,Haryana
Faridabad,Palwal,2001,2011,Haryana
Gurgaon,Mahendragarh,1971,1981,Haryana
Gurgaon,Faridabad,1971,1981,Haryana
Gurgaon,Faridabad,1971,1981,Haryana
Gurgaon,Mewat,2001,2011,Haryana
Gurgaon,Gurugram,2011,2024,Haryana
Hisar,Sirsa,1971,1981,Haryana
Hisar,Bhiwani,1971,1981,Haryana
Hisar,Bhiwani,1971,1981,Haryana
Hisar,Fatehabad,1991,2001,Haryana
Hissar,Hisar,1961,1971,Haryana
Hissar,Hisar,1961,1971,Haryana
Hissar,Hisar,1961,1971,Haryana
Hissar,Hisar,1961,1971,Haryana
Hissar,Hisar,1961,1971,Haryana
Karnal,Kurukshetra,1971,1981,Haryana
Karnal,Kurukshetra,1971,1981,Haryana
Karnal,Panipat,1981,1991,Haryana
Kurukshetra,Kaithal,1981,1991,Haryana
Mahendragarh,Rewari,1981,1991,Haryana
Mewat,Nuh,2011,2024,Haryana
Mohindergarh,Mahendragarh,1951,1961,Haryana
Mohindergarh,Mahendragarh,1951,1961,Haryana
Rohtak,Karnal,1971,1981,Haryana
Rohtak,Sonipat,1971,1981,Haryana
Rohtak,Jhajjar,1991,2001,Haryana
Sangrur,Jind,1961,1971,Haryana
Ahmadabad,Botad,2011,2024,Gujarat
Ahmedabad,Ahmadabad,1961,1971,Gujarat
Ahmedabad,Gandhinagar,1961,1971,Gujarat
Ahmedabad,Ahmadabad,1961,1971,Gujarat
Banaskantha,Banas Kantha,1961,1971,Gujarat
